SYMBOL	STAN	EOREOR
	0,000	EOREOR
00108096	0,000	EOREOR
00000246	7,000	EOREOR
5400182596400	0,000	EOREOR
	0,000	EOREOR
032488830305	2,000	EOREOR
5400182525479	0,000	EOREOR
00067768	1,000	EOREOR
	0,000	EOREOR
	0,000	EOREOR
	0,000	EOREOR
024847239300	2,000	EOREOR
795711072018	1,000	EOREOR
	0,300	EOREOR
	0,000	EOREOR
024847264319	8,000	EOREOR
024847227086	4,000	EOREOR
024847876468	2,000	EOREOR
024847233391	1,000	EOREOR
024847238716	0,000	EOREOR
024847240894	3,000	EOREOR
024847230246	8,000	EOREOR
	0,000	EOREOR
024847227116	1,000	EOREOR
024847239164	0,000	EOREOR
	0,000	EOREOR
024847240825	1,000	EOREOR
024847238808	3,000	EOREOR
024847832051	4,000	EOREOR
024847004038	0,000	EOREOR
024847760026	18,400	EOREOR
024847836202	1,000	EOREOR
024847235296	8,000	EOREOR
5900000002637	0,000	EOREOR
024847848335	2,000	EOREOR
024847239423	1,000	EOREOR
00000239	1,000	EOREOR
024847251371	1,000	EOREOR
024847880045	1,000	EOREOR
	0,000	EOREOR
024847241136	2,000	EOREOR
024847896282	2,000	EOREOR
024847899665	2,000	EOREOR
	0,000	EOREOR
024847190502	0,000	EOREOR
024847191844	0,000	EOREOR
024847338515	1,000	EOREOR
024847338492	1,000	EOREOR
024847720280	2,000	EOREOR
047282008188	0,000	EOREOR
024847217513	15,000	EOREOR
5900000001739	0,000	EOREOR
047282054420	0,000	EOREOR
047282054437	0,000	EOREOR
00113304	0,000	EOREOR
047282058510	4,000	EOREOR
047282025277	3,000	EOREOR
047282056325	0,000	EOREOR
047282091579	1,000	EOREOR
047282115725	0,000	EOREOR
024847243949	1,000	EOREOR
024847231816	0,000	EOREOR
	0,000	EOREOR
024847231564	11,000	EOREOR
024847231779	5,000	EOREOR
024847241556	1,000	EOREOR
00078283	1,000	EOREOR
024847237245	2,000	EOREOR
024847240948	1,000	EOREOR
024847238587	1,000	EOREOR
024847250206	1,000	EOREOR
024847235104	0,000	EOREOR
024847239676	2,000	EOREOR
024847236774	2,000	EOREOR
024847233353	2,000	EOREOR
024847230239	1,000	EOREOR
